,m6A,m1A,m5C,hm5C,I,m7G,psi
recall,0.9740173217854764,0.9533644237175216,0.9686875416389074,0.9040639573617588,0.9746835443037974,0.9965156794425087,0.9946702198534311
precision,0.5960048919690175,0.7832512315270936,0.5581573896353167,0.6561895551257253,0.4347696879643388,0.2028368794326241,0.5646747352496218
accuracy,0.9188325831276317,0.9945791588016069,0.9268670441895358,0.9816078602197377,0.8317119210105997,0.9444363777164706,0.9636029233822178
auc,0.982238927419156,0.9982205955523322,0.9795814560224341,0.9840242921710705,0.9765309849903687,0.8930107238943741,0.9803583246142747
auc_2,0.9875163600049516,0.9965302880890818,0.9859367241602327,0.9873615571525733,0.9669008934892395,0.9200305532039661,0.9892288578665024
sn,0.9740173217854764,0.9533644237175216,0.9686875416389074,0.9040639573617588,0.9746835443037974,0.9965156794425087,0.9946702198534311
sp,0.9482776617954071,0.9793319415448852,0.9399269311064719,0.9628914405010438,0.9007306889352819,0.7695895044329422,0.9399269311064719
acc_2,0.9501476211219205,0.9774454285852573,0.9420163593243308,0.9586176854944097,0.9061032863849765,0.7821983447074198,0.9439039736701998
mcc,0.7400789444385675,0.8526834350362084,0.7104820526552128,0.7497817263311504,0.6153700131890214,0.3939420969019396,0.7261738181741882
ap,0.8758597852787009,0.991092905532696,0.8533386701780525,0.9347872720866884,0.8252917249402446,0.43861044988213144,0.8345761125844402
ap_2,0.825400284010686,0.9761133651262227,0.8119691709092992,0.9225243005934023,0.5568646060687238,0.38699223198047533,0.8345761125844402
